id,prediction
7118466,0.0026475191116333008
7118467,0.0026475191116333008
7118468,0.0026475191116333008
7118469,0.0026475191116333008
7118470,0.0026476383209228516
7118471,0.0026476383209228516
7118472,0.0026475191116333008
7118473,0.0026475191116333008
7118474,0.0026475191116333008
7118475,0.0026475191116333008
7118476,0.0026475191116333008
7118477,0.0026475191116333008
7118478,0.0026475191116333008
7118479,0.0026475191116333008
7118480,0.0026475191116333008
7118481,0.0026475191116333008
7118482,0.0026475191116333008
7118483,0.0026475191116333008
7118484,0.0026475191116333008
7118485,0.0026475191116333008
7118486,0.0026475191116333008
7118487,0.0026475191116333008
7118488,0.0026475191116333008
7118489,0.0026475191116333008
7118490,0.0026475191116333008
7118491,0.0026475191116333008
7118492,0.0026475191116333008
7118493,0.0026475191116333008
7118494,0.0026475191116333008
7118495,0.0026475191116333008
7118496,0.0026475191116333008
7118497,0.0026475191116333008
7118498,0.0026475191116333008
7118499,0.0026475191116333008
7118500,0.0026475191116333008
7118501,0.0026475191116333008
7118502,0.0026476383209228516
7118503,0.0026476383209228516
7118504,0.0026475191116333008
7118505,0.0026475191116333008
7118506,0.0026475191116333008
7118507,0.0026475191116333008
7118508,0.0026475191116333008
7118509,0.0026475191116333008
7118510,0.0026475191116333008
7118511,0.0026475191116333008
7118512,0.0026475191116333008
7118513,0.0026475191116333008
7118514,0.0026475191116333008
7118515,0.0026475191116333008
7118516,0.0026475191116333008
7118517,0.0026475191116333008
7118518,0.0026475191116333008
7118519,0.0026475191116333008
7118520,0.0026475191116333008
7118521,0.0026475191116333008
7118522,0.0026475191116333008
7118523,0.0026475191116333008
7118524,0.0026475191116333008
7118525,0.0026475191116333008
7118526,0.0026475191116333008
7118527,0.0026475191116333008
7118528,0.0026475191116333008
7118529,0.0026475191116333008
7118530,0.0026475191116333008
7118531,0.0026475191116333008
7118532,0.0026475191116333008
7118533,0.0026475191116333008
7118534,0.0026476383209228516
7118535,0.0026476383209228516
7118536,0.0026475191116333008
7118537,0.0026475191116333008
7118538,0.0026475191116333008
7118539,0.0026475191116333008
7118540,0.0026475191116333008
7118541,0.0026475191116333008
7118542,0.0026475191116333008
7118543,0.0026475191116333008
7118544,0.0026475191116333008
7118545,0.0026475191116333008
7118546,0.0026475191116333008
7118547,0.0026475191116333008
7118548,0.0026475191116333008
7118549,0.0026475191116333008
7118550,0.0026475191116333008
7118551,0.0026475191116333008
7118552,0.0026475191116333008
7118553,0.0026475191116333008
7118554,0.0026475191116333008
7118555,0.0026475191116333008
7118556,0.0026475191116333008
7118557,0.0026475191116333008
7118558,0.0026475191116333008
7118559,0.0026475191116333008
7118560,0.0026475191116333008
7118561,0.0026475191116333008
7118562,0.0026475191116333008
7118563,0.0026475191116333008
7118564,0.0026475191116333008
7118565,0.0026475191116333008
7118566,0.0026476383209228516
7118567,0.0026476383209228516
7118568,0.0026475191116333008
7118569,0.0026475191116333008
7118570,0.0026475191116333008
7118571,0.0026475191116333008
7118572,0.0026475191116333008
7118573,0.0026475191116333008
7118574,0.0026475191116333008
7118575,0.0026475191116333008
7118576,0.0026475191116333008
7118577,0.0026475191116333008
7118578,0.0026475191116333008
7118579,0.0026475191116333008
7118580,0.0026475191116333008
7118581,0.0026475191116333008
7118582,0.0026475191116333008
7118583,0.0026475191116333008
7118584,0.0026475191116333008
7118585,0.0026475191116333008
7118586,0.0026475191116333008
7118587,0.0026475191116333008
7118588,0.0026475191116333008
7118589,0.0026475191116333008
7118590,0.0026475191116333008
7118591,0.0026475191116333008
7118592,0.0026475191116333008
7118593,0.0026475191116333008
7118594,0.0026475191116333008
7118595,0.0026475191116333008
7118596,0.0026475191116333008
7118597,0.0026475191116333008
7118598,0.0026476383209228516
7118599,0.0026476383209228516
7118600,0.0026475191116333008
7118601,0.0026475191116333008
7118602,0.0026475191116333008
7118603,0.0026475191116333008
7118604,0.0026475191116333008
7118605,0.0026475191116333008
7118606,0.0026475191116333008
7118607,0.0026475191116333008
7118608,0.0026475191116333008
7118609,0.0026475191116333008
7118610,0.0026475191116333008
7118611,0.0026475191116333008
7118612,0.0026475191116333008
7118613,0.0026475191116333008
7118614,0.0026475191116333008
7118615,0.0026475191116333008
7118616,0.0026475191116333008
7118617,0.0026475191116333008
7118618,0.0026475191116333008
7118619,0.0026475191116333008
7118620,0.0026475191116333008
7118621,0.0026475191116333008
7118622,0.0026475191116333008
7118623,0.0026475191116333008
7118624,0.0026475191116333008
7118625,0.0026475191116333008
7118626,0.0026475191116333008
7118627,0.0026475191116333008
7118628,0.0026475191116333008
7118629,0.0026475191116333008
7118630,0.0026476383209228516
7118631,0.0026476383209228516
7118632,0.0026475191116333008
7118633,0.0026475191116333008
7118634,0.0026475191116333008
7118635,0.0026475191116333008
7118636,0.0026475191116333008
7118637,0.0026475191116333008
7118638,0.0026475191116333008
7118639,0.0026475191116333008
7118640,0.0026475191116333008
7118641,0.0026475191116333008
7118642,0.0026475191116333008
7118643,0.0026475191116333008
7118644,0.0026475191116333008
7118645,0.0026475191116333008
7118646,0.0026475191116333008
7118647,0.0026475191116333008
7118648,0.0026475191116333008
7118649,0.0026475191116333008
7118650,0.0026475191116333008
7118651,0.0026475191116333008
7118652,0.0026475191116333008
7118653,0.0026475191116333008
7118654,0.0026475191116333008
7118655,0.0026475191116333008
7118656,0.0026475191116333008
7118657,0.0026475191116333008
7118658,0.0026475191116333008
7118659,0.0026475191116333008
7118660,0.0026475191116333008
7118661,0.0026475191116333008
7118662,0.0026476383209228516
7118663,0.0026476383209228516
7118664,0.0026475191116333008
7118665,0.0026475191116333008
7118666,0.0026475191116333008
7118667,0.0026475191116333008
7118668,0.0026475191116333008
7118669,0.0026475191116333008
7118670,0.0026475191116333008
7118671,0.0026475191116333008
7118672,0.0026475191116333008
7118673,0.0026475191116333008
7118674,0.0026475191116333008
7118675,0.0026475191116333008
7118676,0.0026475191116333008
7118677,0.0026475191116333008
7118678,0.0026475191116333008
7118679,0.0026475191116333008
7118680,0.0026475191116333008
7118681,0.0026475191116333008
7118682,0.0026475191116333008
7118683,0.0026475191116333008
7118684,0.0026475191116333008
7118685,0.0026475191116333008
7118686,0.0026475191116333008
7118687,0.0026475191116333008
7118688,0.0026475191116333008
7118689,0.0026475191116333008
7118690,0.0026475191116333008
7118691,0.0026475191116333008
7118692,0.0026475191116333008
7118693,0.0026475191116333008
7118694,0.0026476383209228516
7118695,0.0026476383209228516
7118696,0.0026475191116333008
7118697,0.0026475191116333008
7118698,0.0026475191116333008
7118699,0.0026475191116333008
7118700,0.0026475191116333008
7118701,0.0026475191116333008
7118702,0.0026475191116333008
7118703,0.0026475191116333008
7118704,0.0026475191116333008
7118705,0.0026475191116333008
7118706,0.0026475191116333008
7118707,0.0026475191116333008
7118708,0.0026475191116333008
7118709,0.0026475191116333008
7118710,0.0026475191116333008
7118711,0.0026475191116333008
7118712,0.0026475191116333008
7118713,0.0026475191116333008
7118714,0.0026475191116333008
7118715,0.0026475191116333008
7118716,0.0026475191116333008
7118717,0.0026475191116333008
7118718,0.0026475191116333008
7118719,0.0026475191116333008
7118720,0.0026475191116333008
7118721,0.0026475191116333008
7118722,0.0026475191116333008
7118723,0.0026475191116333008
7118724,0.0026475191116333008
7118725,0.0026475191116333008
7118726,0.0026476383209228516
7118727,0.0026476383209228516
7118728,0.0026475191116333008
7118729,0.0026475191116333008
7118730,0.0026475191116333008
7118731,0.0026475191116333008
7118732,0.0026475191116333008
7118733,0.0026475191116333008
7118734,0.0026475191116333008
7118735,0.0026475191116333008
7118736,0.0026475191116333008
7118737,0.0026475191116333008
7118738,0.0026475191116333008
7118739,0.0026475191116333008
7118740,0.0026475191116333008
7118741,0.0026475191116333008
7118742,0.0026475191116333008
7118743,0.0026475191116333008
7118744,0.0026475191116333008
7118745,0.0026475191116333008
7118746,0.0026475191116333008
7118747,0.0026475191116333008
7118748,0.0026475191116333008
7118749,0.0026475191116333008
7118750,0.0026475191116333008
7118751,0.0026475191116333008
7118752,0.0026475191116333008
7118753,0.0026475191116333008
7118754,0.0026475191116333008
7118755,0.0026475191116333008
7118756,0.0026475191116333008
7118757,0.0026475191116333008
7118758,0.0026476383209228516
7118759,0.0026476383209228516
7118760,0.0026475191116333008
7118761,0.0026475191116333008
7118762,0.0026475191116333008
7118763,0.0026475191116333008
7118764,0.0026475191116333008
7118765,0.0026475191116333008
7118766,0.0026475191116333008
7118767,0.0026475191116333008
7118768,0.0026475191116333008
7118769,0.0026475191116333008
7118770,0.0026475191116333008
7118771,0.0026475191116333008
7118772,0.0026475191116333008
7118773,0.0026475191116333008
7118774,0.0026475191116333008
7118775,0.0026475191116333008
7118776,0.0026475191116333008
7118777,0.0026475191116333008
7118778,0.0026475191116333008
7118779,0.0026475191116333008
7118780,0.0026475191116333008
7118781,0.0026475191116333008
7118782,0.0026475191116333008
7118783,0.0026475191116333008
7118784,0.0026475191116333008
7118785,0.0026475191116333008
7118786,0.0026475191116333008
7118787,0.0026475191116333008
7118788,0.0026475191116333008
7118789,0.0026475191116333008
7118790,0.0026476383209228516
7118791,0.0026476383209228516
7118792,0.0026475191116333008
7118793,0.0026475191116333008
7118794,0.0026475191116333008
7118795,0.0026475191116333008
7118796,0.0026475191116333008
7118797,0.0026475191116333008
7118798,0.0026475191116333008
7118799,0.0026475191116333008
7118800,0.0026475191116333008
7118801,0.0026475191116333008
7118802,0.0026475191116333008
7118803,0.0026475191116333008
7118804,0.0026475191116333008
7118805,0.0026475191116333008
7118806,0.0026475191116333008
7118807,0.0026475191116333008
7118808,0.0026475191116333008
7118809,0.0026475191116333008
7118810,0.0026475191116333008
7118811,0.0026475191116333008
7118812,0.0026475191116333008
7118813,0.0026475191116333008
7118814,0.0026475191116333008
7118815,0.0026475191116333008
7118816,0.0026475191116333008
7118817,0.0026475191116333008
7118818,0.0026475191116333008
7118819,0.0026475191116333008
7118820,0.0026475191116333008
7118821,0.0026475191116333008
7118822,0.0026476383209228516
7118823,0.0026476383209228516
7118824,0.0026475191116333008
7118825,0.0026475191116333008
7118826,0.0026475191116333008
7118827,0.0026475191116333008
7118828,0.0026475191116333008
7118829,0.0026475191116333008
7118830,0.0026475191116333008
7118831,0.0026475191116333008
7118832,0.0026475191116333008
7118833,0.0026475191116333008
7118834,0.0026475191116333008
7118835,0.0026475191116333008
7118836,0.0026475191116333008
7118837,0.0026475191116333008
7118838,0.0026475191116333008
7118839,0.0026475191116333008
7118840,0.0026475191116333008
7118841,0.0026475191116333008
7118842,0.0026475191116333008
7118843,0.0026475191116333008
7118844,0.0026475191116333008
7118845,0.0026475191116333008
7118846,0.0026475191116333008
7118847,0.0026475191116333008
7118848,0.0026475191116333008
7118849,0.0026475191116333008
7118850,0.0026475191116333008
7118851,0.0026475191116333008
7118852,0.0026475191116333008
7118853,0.0026475191116333008
7118854,0.0026476383209228516
7118855,0.0026476383209228516
7118856,0.0026475191116333008
7118857,0.0026475191116333008
7118858,0.0026475191116333008
7118859,0.0026475191116333008
7118860,0.0026475191116333008
7118861,0.0026475191116333008
7118862,0.0026475191116333008
7118863,0.0026475191116333008
7118864,0.0026475191116333008
7118865,0.0026475191116333008
7118866,0.0026475191116333008
7118867,0.0026475191116333008
7118868,0.0026475191116333008
7118869,0.0026475191116333008
7118870,0.0026475191116333008
7118871,0.0026475191116333008
7118872,0.0026475191116333008
7118873,0.0026475191116333008
7118874,0.0026475191116333008
7118875,0.0026475191116333008
7118876,0.0026475191116333008
7118877,0.0026475191116333008
7118878,0.0026475191116333008
7118879,0.0026475191116333008
7118880,0.0026475191116333008
7118881,0.0026475191116333008
7118882,0.0026475191116333008
7118883,0.0026475191116333008
7118884,0.0026475191116333008
7118885,0.0026475191116333008
7118886,0.0026476383209228516
7118887,0.0026476383209228516
7118888,0.0026475191116333008
7118889,0.0026475191116333008
7118890,0.0026475191116333008
7118891,0.0026475191116333008
7118892,0.0026475191116333008
7118893,0.0026475191116333008
7118894,0.0026475191116333008
7118895,0.0026475191116333008
7118896,0.0026475191116333008
7118897,0.0026475191116333008
7118898,0.0026475191116333008
7118899,0.0026475191116333008
7118900,0.0026475191116333008
7118901,0.0026475191116333008
7118902,0.0026475191116333008
7118903,0.0026475191116333008
7118904,0.0026475191116333008
7118905,0.0026475191116333008
7118906,0.0026475191116333008
7118907,0.0026475191116333008
7118908,0.0026475191116333008
7118909,0.0026475191116333008
7118910,0.0026475191116333008
7118911,0.0026475191116333008
7118912,0.0026475191116333008
7118913,0.0026475191116333008
7118914,0.0026475191116333008
7118915,0.0026475191116333008
7118916,0.0026475191116333008
7118917,0.0026475191116333008
7118918,0.0026476383209228516
7118919,0.0026476383209228516
7118920,0.0026475191116333008
7118921,0.0026475191116333008
7118922,0.0026475191116333008
7118923,0.0026475191116333008
7118924,0.0026475191116333008
7118925,0.0026475191116333008
7118926,0.0026475191116333008
7118927,0.0026475191116333008
7118928,0.0026475191116333008
7118929,0.0026475191116333008
7118930,0.0026475191116333008
7118931,0.0026475191116333008
7118932,0.0026475191116333008
7118933,0.0026475191116333008
7118934,0.0026475191116333008
7118935,0.0026475191116333008
7118936,0.0026475191116333008
7118937,0.0026475191116333008
7118938,0.0026475191116333008
7118939,0.0026475191116333008
7118940,0.0026475191116333008
7118941,0.0026475191116333008
7118942,0.0026475191116333008
7118943,0.0026475191116333008
7118944,0.0026475191116333008
7118945,0.0026475191116333008
7118946,0.0026475191116333008
7118947,0.0026475191116333008
7118948,0.0026475191116333008
7118949,0.0026475191116333008
7118950,0.0026476383209228516
7118951,0.0026476383209228516
7118952,0.0026475191116333008
7118953,0.0026475191116333008
7118954,0.0026475191116333008
7118955,0.0026475191116333008
7118956,0.0026475191116333008
7118957,0.0026475191116333008
7118958,0.0026475191116333008
7118959,0.0026475191116333008
7118960,0.0026475191116333008
7118961,0.0026475191116333008
7118962,0.0026475191116333008
7118963,0.0026475191116333008
7118964,0.0026475191116333008
7118965,0.0026475191116333008
7118966,0.0026475191116333008
7118967,0.0026475191116333008
7118968,0.0026475191116333008
7118969,0.0026475191116333008
7118970,0.0026475191116333008
7118971,0.0026475191116333008
7118972,0.0026475191116333008
7118973,0.0026475191116333008
7118974,0.0026475191116333008
7118975,0.0026475191116333008
7118976,0.0026475191116333008
7118977,0.0026475191116333008
7118978,0.0026475191116333008
7118979,0.0026475191116333008
7118980,0.0026475191116333008
7118981,0.0026475191116333008
7118982,0.0026476383209228516
7118983,0.0026476383209228516
7118984,0.0026475191116333008
7118985,0.0026475191116333008
7118986,0.0026475191116333008
7118987,0.0026475191116333008
7118988,0.0026475191116333008
7118989,0.0026475191116333008
7118990,0.0026475191116333008
7118991,0.0026475191116333008
7118992,0.0026475191116333008
7118993,0.0026475191116333008
7118994,0.0026475191116333008
7118995,0.0026475191116333008
7118996,0.0026475191116333008
7118997,0.0026475191116333008
7118998,0.0026475191116333008
7118999,0.0026475191116333008
7119000,0.0026475191116333008
7119001,0.0026475191116333008
7119002,0.0026475191116333008
7119003,0.0026475191116333008
7119004,0.0026475191116333008
7119005,0.0026475191116333008
7119006,0.0026475191116333008
7119007,0.0026475191116333008
7119008,0.0026475191116333008
7119009,0.0026475191116333008
7119010,0.0026475191116333008
7119011,0.0026475191116333008
7119012,0.0026475191116333008
7119013,0.0026475191116333008
7119014,0.0026476383209228516
7119015,0.0026476383209228516
7119016,0.0026475191116333008
7119017,0.0026475191116333008
7119018,0.0026475191116333008
7119019,0.0026475191116333008
7119020,0.0026475191116333008
7119021,0.0026475191116333008
7119022,0.0026475191116333008
7119023,0.0026475191116333008
7119024,0.0026475191116333008
7119025,0.0026475191116333008
7119026,0.0026475191116333008
7119027,0.0026475191116333008
7119028,0.0026475191116333008
7119029,0.0026475191116333008
7119030,0.0026475191116333008
7119031,0.0026475191116333008
7119032,0.0026475191116333008
7119033,0.0026475191116333008
7119034,0.0026475191116333008
7119035,0.0026475191116333008
7119036,0.0026475191116333008
7119037,0.0026475191116333008
7119038,0.0026475191116333008
7119039,0.0026475191116333008
7119040,0.0026475191116333008
7119041,0.0026475191116333008
7119042,0.0026475191116333008
7119043,0.0026475191116333008
7119044,0.0026475191116333008
7119045,0.0026475191116333008
7119046,0.0026476383209228516
7119047,0.0026476383209228516
7119048,0.0026475191116333008
7119049,0.0026475191116333008
7119050,0.0026475191116333008
7119051,0.0026475191116333008
7119052,0.0026475191116333008
7119053,0.0026475191116333008
7119054,0.0026475191116333008
7119055,0.0026475191116333008
7119056,0.0026475191116333008
7119057,0.0026475191116333008
7119058,0.0026475191116333008
7119059,0.0026475191116333008
7119060,0.0026475191116333008
7119061,0.0026475191116333008
7119062,0.0026475191116333008
7119063,0.0026475191116333008
7119064,0.0026475191116333008
7119065,0.0026475191116333008
7119066,0.0026475191116333008
7119067,0.0026475191116333008
7119068,0.0026475191116333008
7119069,0.0026475191116333008
7119070,0.0026475191116333008
7119071,0.0026475191116333008
7119072,0.0026475191116333008
7119073,0.0026475191116333008
7119074,0.0026475191116333008
7119075,0.0026475191116333008
7119076,0.0026475191116333008
7119077,0.0026475191116333008
7119078,0.0026476383209228516
7119079,0.0026476383209228516
7119080,0.0026475191116333008
7119081,0.0026475191116333008
7119082,0.0026475191116333008
7119083,0.0026475191116333008
7119084,0.0026475191116333008
7119085,0.0026475191116333008
7119086,0.0026475191116333008
7119087,0.0026475191116333008
7119088,0.0026475191116333008
7119089,0.0026475191116333008
7119090,0.0026475191116333008
7119091,0.0026475191116333008
7119092,0.0026475191116333008
7119093,0.0026475191116333008
7119094,0.0026475191116333008
7119095,0.0026475191116333008
7119096,0.0026475191116333008
7119097,0.0026475191116333008
7119098,0.0026475191116333008
7119099,0.0026475191116333008
7119100,0.0026475191116333008
7119101,0.0026475191116333008
7119102,0.0026475191116333008
7119103,0.0026475191116333008
7119104,0.0026475191116333008
7119105,0.0026475191116333008
7119106,0.0026475191116333008
7119107,0.0026475191116333008
7119108,0.0026475191116333008
7119109,0.0026475191116333008
7119110,0.0026476383209228516
7119111,0.0026476383209228516
7119112,0.0026475191116333008
7119113,0.0026475191116333008
7119114,0.0026475191116333008
7119115,0.0026475191116333008
7119116,0.0026475191116333008
7119117,0.0026475191116333008
7119118,0.0026475191116333008
7119119,0.0026475191116333008
7119120,0.0026475191116333008
7119121,0.0026475191116333008
7119122,0.0026475191116333008
7119123,0.0026475191116333008
7119124,0.0026475191116333008
7119125,0.0026475191116333008
7119126,0.0026475191116333008
7119127,0.0026475191116333008
7119128,0.0026475191116333008
7119129,0.0026475191116333008
7119130,0.0026475191116333008
7119131,0.0026475191116333008
7119132,0.0026475191116333008
7119133,0.0026475191116333008
7119134,0.0026475191116333008
7119135,0.0026475191116333008
7119136,0.0026475191116333008
7119137,0.0026475191116333008
7119138,0.0026475191116333008
7119139,0.0026475191116333008
7119140,0.0026475191116333008
7119141,0.0026475191116333008
7119142,0.0026476383209228516
7119143,0.0026476383209228516
7119144,0.0026475191116333008
7119145,0.0026475191116333008
7119146,0.0026475191116333008
7119147,0.0026475191116333008
7119148,0.0026475191116333008
7119149,0.0026475191116333008
7119150,0.0026475191116333008
7119151,0.0026475191116333008
7119152,0.0026475191116333008
7119153,0.0026475191116333008
7119154,0.0026475191116333008
7119155,0.0026475191116333008
7119156,0.0026475191116333008
7119157,0.0026475191116333008
7119158,0.0026475191116333008
7119159,0.0026475191116333008
7119160,0.0026475191116333008
7119161,0.0026475191116333008
7119162,0.0026475191116333008
7119163,0.0026475191116333008
7119164,0.0026475191116333008
7119165,0.0026475191116333008
7119166,0.0026475191116333008
7119167,0.0026475191116333008
7119168,0.0026475191116333008
7119169,0.0026475191116333008
7119170,0.0026475191116333008
7119171,0.0026475191116333008
7119172,0.0026475191116333008
7119173,0.0026475191116333008
7119174,0.0026476383209228516
7119175,0.0026476383209228516
7119176,0.0026475191116333008
7119177,0.0026475191116333008
7119178,0.0026475191116333008
7119179,0.0026475191116333008
7119180,0.0026475191116333008
7119181,0.0026475191116333008
7119182,0.0026475191116333008
7119183,0.0026475191116333008
7119184,0.0026475191116333008
7119185,0.0026475191116333008
7119186,0.0026475191116333008
7119187,0.0026475191116333008
7119188,0.0026475191116333008
7119189,0.0026475191116333008
7119190,0.0026475191116333008
7119191,0.0026475191116333008
7119192,0.0026475191116333008
7119193,0.0026475191116333008
7119194,0.0026475191116333008
7119195,0.0026475191116333008
7119196,0.0026475191116333008
7119197,0.0026475191116333008
7119198,0.0026475191116333008
7119199,0.0026475191116333008
7119200,0.0026475191116333008
7119201,0.0026475191116333008
7119202,0.0026475191116333008
7119203,0.0026475191116333008
7119204,0.0026475191116333008
7119205,0.0026475191116333008
7119206,0.0026476383209228516
7119207,0.0026476383209228516
7119208,0.0026475191116333008
7119209,0.0026475191116333008
7119210,0.0026475191116333008
7119211,0.0026475191116333008
7119212,0.0026475191116333008
7119213,0.0026475191116333008
7119214,0.0026475191116333008
7119215,0.0026475191116333008
7119216,0.0026475191116333008
7119217,0.0026475191116333008
7119218,0.0026475191116333008
7119219,0.0026475191116333008
7119220,0.0026475191116333008
7119221,0.0026475191116333008
7119222,0.0026475191116333008
7119223,0.0026475191116333008
7119224,0.0026475191116333008
7119225,0.0026475191116333008
7119226,0.0026475191116333008
7119227,0.0026475191116333008
7119228,0.0026475191116333008
7119229,0.0026475191116333008
7119230,0.0026475191116333008
7119231,0.0026475191116333008
7119232,0.0026475191116333008
7119233,0.0026475191116333008
7119234,0.0026475191116333008
7119235,0.0026475191116333008
7119236,0.0026475191116333008
7119237,0.0026475191116333008
7119238,0.0026476383209228516
7119239,0.0026476383209228516
7119240,0.0026475191116333008
7119241,0.0026475191116333008
7119242,0.0026475191116333008
7119243,0.0026475191116333008
7119244,0.0026475191116333008
7119245,0.0026475191116333008
7119246,0.0026475191116333008
7119247,0.0026475191116333008
7119248,0.0026475191116333008
7119249,0.0026475191116333008
7119250,0.0026475191116333008
7119251,0.0026475191116333008
7119252,0.0026475191116333008
7119253,0.0026475191116333008
7119254,0.0026475191116333008
7119255,0.0026475191116333008
7119256,0.0026475191116333008
7119257,0.0026475191116333008
7119258,0.0026475191116333008
7119259,0.0026475191116333008
7119260,0.0026475191116333008
7119261,0.0026475191116333008
7119262,0.0026475191116333008
7119263,0.0026475191116333008
7119264,0.0026475191116333008
7119265,0.0026475191116333008
7119266,0.0026475191116333008
7119267,0.0026475191116333008
7119268,0.0026475191116333008
7119269,0.0026475191116333008
7119270,0.0026476383209228516
7119271,0.0026476383209228516
7119272,0.0026475191116333008
7119273,0.0026475191116333008
7119274,0.0026475191116333008
7119275,0.0026475191116333008
7119276,0.0026475191116333008
7119277,0.0026475191116333008
7119278,0.0026475191116333008
7119279,0.0026475191116333008
7119280,0.0026475191116333008
7119281,0.0026475191116333008
7119282,0.0026475191116333008
7119283,0.0026475191116333008
7119284,0.0026475191116333008
7119285,0.0026475191116333008
7119286,0.0026475191116333008
7119287,0.0026475191116333008
7119288,0.0026475191116333008
7119289,0.0026475191116333008
7119290,0.0026475191116333008
7119291,0.0026475191116333008
7119292,0.0026475191116333008
7119293,0.0026475191116333008
7119294,0.0026475191116333008
7119295,0.0026475191116333008
7119296,0.0026475191116333008
7119297,0.0026475191116333008
7119298,0.0026475191116333008
7119299,0.0026475191116333008
7119300,0.0026475191116333008
7119301,0.0026475191116333008
7119302,0.0026476383209228516
7119303,0.0026476383209228516
7119304,0.0026475191116333008
7119305,0.0026475191116333008
7119306,0.0026475191116333008
7119307,0.0026475191116333008
7119308,0.0026475191116333008
7119309,0.0026475191116333008
7119310,0.0026475191116333008
7119311,0.0026475191116333008
7119312,0.0026475191116333008
7119313,0.0026475191116333008
7119314,0.0026475191116333008
7119315,0.0026475191116333008
7119316,0.0026475191116333008
7119317,0.0026475191116333008
7119318,0.0026475191116333008
7119319,0.0026475191116333008
7119320,0.0026475191116333008
7119321,0.0026475191116333008
7119322,0.0026475191116333008
7119323,0.0026475191116333008
7119324,0.0026475191116333008
7119325,0.0026475191116333008
7119326,0.0026475191116333008
7119327,0.0026475191116333008
7119328,0.0026475191116333008
7119329,0.0026475191116333008
7119330,0.0026475191116333008
7119331,0.0026475191116333008
7119332,0.0026475191116333008
7119333,0.0026475191116333008
7119334,0.0026476383209228516
7119335,0.0026476383209228516
7119336,0.0026475191116333008
7119337,0.0026475191116333008
7119338,0.0026475191116333008
7119339,0.0026475191116333008
7119340,0.0026475191116333008
7119341,0.0026475191116333008
7119342,0.0026475191116333008
7119343,0.0026475191116333008
7119344,0.0026475191116333008
7119345,0.0026475191116333008
7119346,0.0026475191116333008
7119347,0.0026475191116333008
7119348,0.0026475191116333008
7119349,0.0026475191116333008
7119350,0.0026475191116333008
7119351,0.0026475191116333008
7119352,0.0026475191116333008
7119353,0.0026475191116333008
7119354,0.0026475191116333008
7119355,0.0026475191116333008
7119356,0.0026475191116333008
7119357,0.0026475191116333008
7119358,0.0026475191116333008
7119359,0.0026475191116333008
7119360,0.0026475191116333008
7119361,0.0026475191116333008
7119362,0.0026475191116333008
7119363,0.0026475191116333008
7119364,0.0026475191116333008
7119365,0.0026475191116333008
7119366,0.0026476383209228516
7119367,0.0026476383209228516
7119368,0.0026475191116333008
7119369,0.0026475191116333008
7119370,0.0026475191116333008
7119371,0.0026475191116333008
7119372,0.0026475191116333008
7119373,0.0026475191116333008
7119374,0.0026475191116333008
7119375,0.0026475191116333008
7119376,0.0026475191116333008
7119377,0.0026475191116333008
7119378,0.0026475191116333008
7119379,0.0026475191116333008
7119380,0.0026475191116333008
7119381,0.0026475191116333008
7119382,0.0026475191116333008
7119383,0.0026475191116333008
7119384,0.0026475191116333008
7119385,0.0026475191116333008
7119386,0.0026475191116333008
7119387,0.0026475191116333008
7119388,0.0026475191116333008
7119389,0.0026475191116333008
7119390,0.0026475191116333008
7119391,0.0026475191116333008
7119392,0.0026475191116333008
7119393,0.0026475191116333008
7119394,0.0026475191116333008
7119395,0.0026475191116333008
7119396,0.0026475191116333008
7119397,0.0026475191116333008
7119398,0.0026476383209228516
7119399,0.0026476383209228516
7119400,0.0026475191116333008
7119401,0.0026475191116333008
7119402,0.0026475191116333008
7119403,0.0026475191116333008
7119404,0.0026475191116333008
7119405,0.0026475191116333008
7119406,0.0026475191116333008
7119407,0.0026475191116333008
7119408,0.0026475191116333008
7119409,0.0026475191116333008
7119410,0.0026475191116333008
7119411,0.0026475191116333008
7119412,0.0026475191116333008
7119413,0.0026475191116333008
7119414,0.0026475191116333008
7119415,0.0026475191116333008
7119416,0.0026475191116333008
7119417,0.0026475191116333008
7119418,0.0026475191116333008
7119419,0.0026475191116333008
7119420,0.0026475191116333008
7119421,0.0026475191116333008
7119422,0.0026475191116333008
7119423,0.0026475191116333008
7119424,0.0026475191116333008
7119425,0.0026475191116333008
7119426,0.0026475191116333008
7119427,0.0026475191116333008
7119428,0.0026475191116333008
7119429,0.0026475191116333008
7119430,0.0026476383209228516
7119431,0.0026476383209228516
7119432,0.0026475191116333008
7119433,0.0026475191116333008
7119434,0.0026475191116333008
7119435,0.0026475191116333008
7119436,0.0026475191116333008
7119437,0.0026475191116333008
7119438,0.0026475191116333008
7119439,0.0026475191116333008
7119440,0.0026475191116333008
7119441,0.0026475191116333008
7119442,0.0026475191116333008
7119443,0.0026475191116333008
7119444,0.0026475191116333008
7119445,0.0026475191116333008
7119446,0.0026475191116333008
7119447,0.0026475191116333008
7119448,0.0026475191116333008
7119449,0.0026475191116333008
7119450,0.0026475191116333008
7119451,0.0026475191116333008
7119452,0.0026475191116333008
7119453,0.0026475191116333008
7119454,0.0026475191116333008
7119455,0.0026475191116333008
7119456,0.0026475191116333008
7119457,0.0026475191116333008
7119458,0.0026475191116333008
7119459,0.0026475191116333008
7119460,0.0026475191116333008
7119461,0.0026475191116333008
7119462,0.0026476383209228516
7119463,0.0026476383209228516
7119464,0.0026475191116333008
